aid,katz_centrality_R,sqid,num_bff_noms,nominations,mbff_reciprocity,fbff_reciprocity
90573860,1.45878956686,233306,0,3,0,0
90573861,1.8820918302212082,192633,0,5,0,0
90573863,1.8826103593332886,221387,1,4,0,1
90573869,1.1858983020532885,241635,0,1,0,0
90573880,1.7023738390930248,165440,1,4,0,1
90573881,4.630140565714493,196140,1,6,0,1
90573883,4.551799385044796,150522,1,6,0,1
90573884,3.4338161854129,150521,1,6,1,0
90573885,1.616137527876388,173840,1,3,1,0
90573886,1.1,279555,0,1,0,0
90573887,1.4934957287712876,268858,3,4,0,1
90573888,5.771404465323367,175083,1,11,0,1
90573889,7.986945183814675,267633,2,15,1,0
90573890,1.5761528605409043,196303,1,3,0,0
90573891,2.1579340355819427,276249,0,4,0,0
90573892,3.5656765188926958,220549,2,9,0,1
90573893,1.7866032272945573,264279,1,4,0,0
90573894,1.779560136265005,275518,0,4,0,0
90573895,3.3018757191803614,220348,1,9,0,1
90573896,3.083954312545344,188082,2,9,1,0
90573897,3.3066045494136205,275535,3,9,1,1
90573898,2.5630746175493027,220418,2,6,0,1
90573899,1.3606270682930068,224738,3,3,0,0
90573900,1,101047,0,0,0,0
90573902,1,129723,0,0,0,0
90573911,4.687247619438861,144452,2,9,0,1
90573912,1.6903219211818357,222429,0,4,0,0
90573913,2.589392086999796,226288,3,8,0,1
90573914,1.290539357250992,222420,1,2,0,0
90573915,1.9646272742190285,149394,0,6,0,0
90573916,1.1,149399,1,1,0,0
90573917,2.33642724649627,277823,2,7,0,0
90573918,2.175784288894248,144419,0,2,0,0
90573919,1.6345698678628602,277818,2,3,0,0
90573921,1.11,215568,0,1,0,0
90573933,1.3343516408238123,157366,1,3,0,0
90573934,1.652312511089905,118966,1,5,0,0
90573935,1,165327,0,0,0,0
90573936,1.4650298933818884,210892,0,4,0,0
90573938,1.6874198065550474,114980,3,6,0,0
90573940,2.2735956803177086,177938,0,6,0,0
90573941,1.874739512096875,179654,1,3,1,0
90573943,2.094566714763542,177380,1,4,0,0
90573944,2.20555507170625,177345,1,6,0,1
90573945,3.4260267075489583,179609,3,9,1,0
90573946,1.511294265309375,177858,2,3,1,0
90573950,1.83700713568,279679,1,5,0,0
90573951,1.18984063048,186689,0,1,0,0
90573952,2.1298485240000002,101287,1,7,0,0
90573953,1.94034208096,135425,0,3,0,0
90573954,1.89956347296,151234,2,6,0,0
90573955,2.3818870392000004,262269,2,8,1,0
90573957,1.6247502292,137500,1,4,1,0
90573958,1.28708920056,157854,1,2,1,0
90573959,1.14902285928,195095,0,1,0,0
90573960,1.9727481819881882,231667,0,4,0,0
90573961,2.6947573402940943,136841,1,6,0,0
90573962,1.2100192617649665,253648,1,1,0,0
90573966,1.1111111110001342,136616,1,1,0,0
90573969,1.3849491094174498,175672,0,2,0,0
90573976,2.893562605590211,247229,1,5,0,1
90573980,3.3269944186628804,263440,1,7,1,0
90573981,1.113638108948193,150595,0,1,0,0
90573982,1.3014765572817328,202732,1,2,0,0
90573985,10.917023698966762,192592,8,24,0,0
90573986,3.7238354661074275,276595,2,8,0,1
90573987,3.6779902276267995,180632,2,8,1,0
90573988,2.2949288038150706,142835,3,6,1,1
90573989,1.1556728988117215,134217,0,1,0,0
90573992,1.912352871330143,220501,1,4,0,0
90573996,5.774918578329305,270852,3,14,0,1
90573998,1.7340021809552963,220405,1,4,1,0
90573999,1.2070031109646708,255706,0,1,0,0
90574000,1.7486045320324415,129806,0,4,0,0
90574002,1.4305265714256787,122746,1,2,0,1
90574003,1,130000,0,0,0,0
90574004,1.1317647905202546,196474,0,1,0,0
90574006,2.180239443471886,207179,2,6,0,1
90574007,1.500839015333666,224590,1,4,0,0
90574008,1.298689575216232,247330,1,2,0,0
90574009,1.1248600927591577,230516,1,1,0,0
90574010,1.591079590937997,108660,0,4,0,0
90574011,1,132618,0,0,0,0
90574013,1.1413832081081081,212348,0,1,0,0
90574014,1.6716451829888714,156665,2,4,0,1
90574015,1.3358680095389508,248454,2,3,0,0
90574018,1.126406020190779,146391,0,1,0,0
90574020,1.5383935400206727,228151,0,4,0,0
90574021,1.2849787414654694,140721,0,2,0,0
90574022,1.872747813580728,142410,0,3,0,0
90574023,1.4752741101075102,277432,1,3,0,0
90574024,1.2433539260609092,238480,0,1,0,0
90574025,7.908609008231223,129310,2,15,1,0
90574027,1.5481565129712824,277930,1,3,0,1
90574028,1.3267338753210687,204167,0,2,0,0
90574029,1.4219435796201327,129139,0,3,0,0
90574030,1,279678,0,0,0,0
90574035,1.1317990661066666,106718,0,1,0,0
90574036,1.4232400782666668,178789,1,3,1,0
90574038,1.9073568765333335,204583,0,4,0,0
90574039,1.8994999344933334,166897,1,7,0,1
90574041,1.1,209462,0,1,0,0
90574044,1.1,151059,0,1,0,0
90574048,1.1236900218446602,227419,0,1,0,0
90574080,1.7378087595812959,188422,0,4,0,0
90574083,1.1,136794,0,1,0,0
90574084,3.0104649583300036,175057,1,7,0,1
90574086,2.354385147966867,178771,2,6,0,0
90574087,1.2442131106331071,127764,1,2,1,0
90574088,1.323870315666436,252035,0,1,0,0
90574089,1.7279166736834821,259678,1,4,0,0
90574090,1.3677952053146327,159489,1,3,0,0
90574092,1.5945739100138514,202766,1,4,0,0
90574094,1.3549109724976365,238785,0,3,0,0
90574095,1.1,235741,0,1,0,0
90574096,2.0308770723932392,254350,1,6,0,1
90574097,1.3837828610277307,137334,1,3,0,1
90574099,1,235083,0,0,0,0
90574100,1.492668628564999,181595,1,3,0,1
90574103,1.5899158199141346,241492,1,2,0,0
90574105,4.01821009787539,247310,1,11,0,0
90574106,3.1027118826006492,206181,1,9,0,0
90574108,1.7889578424771946,107195,0,4,0,0
90574109,1.8948964813328182,110038,0,4,0,0
90574110,1.4053451073131955,110250,1,3,0,1
90574111,1.1,212203,0,1,0,0
90574114,1.377968057392687,132694,1,3,0,1
90574115,1.2809611887122416,223859,0,2,0,0
90574117,1,109017,0,0,0,0
90574121,1,256540,0,0,0,0
90574124,1.9037564493853978,204238,3,4,0,1
90574125,1.15961661349998,139426,0,1,0,0
90574126,1.8006818320903655,223456,2,5,0,0
90574127,1.5557683817521397,204163,1,2,0,1
90574129,1.4424416402312434,204128,1,3,0,0
90574130,1.9775968267733335,103819,2,5,0,1
90574131,2.63200304364,174609,2,7,0,0
90574133,1,127130,0,0,0,0
90574134,1.7507873234,204604,0,6,0,0
90574135,2.3661940422,113969,2,7,0,0
90574136,1,103842,0,0,0,0
90574138,2.9966102070933336,124852,3,11,1,0
90574141,1.1111100012135922,157704,0,1,0,0
90574142,1,131259,0,0,0,0
90574145,1.1111100012135922,167439,0,1,0,0
90574146,1.273570125,222546,0,2,0,0
90574180,1.8412954951089953,246028,0,4,0,0
90574181,2.877604210772531,250791,1,10,0,0
90574182,1.9594420265472827,196181,1,4,1,0
90574183,1.247843369879347,193259,3,9,0,0
90574185,1.1381946431424321,142789,0,1,0,0
90574187,1.123761355552878,143205,0,1,0,0
90574188,1,102018,0,0,0,0
90574189,2.3231974787723932,223207,4,5,1,1
90574190,3.0411853390511583,151728,1,9,0,0
90574191,1.581939765815019,195483,1,4,0,1
90574192,1.1428304261114972,118747,1,1,0,1
90574194,1.4793375438351413,211137,1,3,0,0
90574196,1.7612029198320434,239236,2,3,0,0
90574197,1.247539527730066,100791,0,2,0,0
90574199,1.1508130239611394,161986,1,1,0,0
90574200,1.1111111111100005,252840,1,1,0,1
90574201,1.1509482593984124,138720,0,1,0,0
90574202,1.1649254445538566,251538,1,1,0,1
90574203,1.1237616075952788,147992,0,1,0,0
90574204,1,221700,0,0,0,0
90574206,1.4860527235660541,206033,0,4,0,0
90574207,1.1111111111100005,252954,0,1,0,0
90574208,2.359190303528046,252910,2,7,0,1
90574210,1.7703324360890305,212335,0,5,0,0
90574211,1.212121000317965,228669,0,2,0,0
90574212,1,114088,0,0,0,0
90574216,1,132629,0,0,0,0
90574218,1,177082,0,0,0,0
90574221,5.154342439545267,112480,0,8,0,0
90574222,1.9132784429445797,131671,1,6,1,0
90574223,5.891140085010229,223306,2,9,0,0
90574227,3.6640022279502964,204317,0,5,0,0
90574228,2.5165434213128135,171720,1,5,0,0
90574229,1.1318034951354914,277332,1,1,0,1
90574230,1,124848,0,0,0,0
90574231,1,113968,0,0,0,0
90574235,1.6952970798266667,125384,2,4,1,1
90574237,1,243087,0,0,0,0
90574238,1.6523352884933336,217295,1,4,0,1
90574247,1.2623601213592233,223616,0,2,0,0
90574248,1.5095106189320389,131262,0,4,0,0
90574281,1.1126938875962353,247292,1,1,0,0
90574283,1.4907715199398357,256132,0,3,0,0
90574284,1,121047,0,0,0,0
90574286,2.7027390071876902,116249,0,6,0,0
90574288,2.620129993973678,223772,2,6,0,1
90574291,1.6467016270879944,165520,2,4,0,0
90574294,1.4904304486012807,264600,0,4,0,0
90574295,1.1170431523901412,194332,0,1,0,0
90574297,1.8833161309275424,165437,1,5,1,0
90574298,1.121422286003145,109741,0,1,0,0
90574299,1.1,167932,0,1,0,0
90574301,1,275044,0,0,0,0
90574302,1.8354949324641936,251004,1,4,0,1
90574303,1.1234693876800304,274430,0,1,0,0
90574304,1.916004041335949,218415,0,4,0,0
90574306,2.2750506860053457,192973,1,8,0,0
90574307,1.3433787327388855,122773,0,2,0,0
90574308,1,251797,0,0,0,0
90574309,1.248607012718479,221593,0,2,0,0
90574311,2.229840351192369,105524,2,8,0,0
90574313,1.9836187349761527,233431,0,6,0,0
90574315,1.1264470268680444,212217,0,1,0,0
90574316,1.1478954767885532,107805,0,1,0,0
90574317,1,132626,0,0,0,0
90574318,1.3025703995230524,223858,1,2,0,0
90574319,1.3931970149443562,212353,1,3,0,0
90574320,5.940861021538262,183981,4,14,1,1
90574321,1.5063496858331455,112600,0,3,0,0
90574323,1.2464374825302063,277498,0,2,0,0
90574326,8.281722775543296,236790,4,12,0,1
90574327,1.7775405902163222,277382,2,4,1,0
90574330,1.2665423008266667,210029,0,2,0,0
90574334,1.13566741656,108592,0,1,0,0
90574338,1.37581167916,106765,1,3,0,1
90574339,1.1769297946,216564,0,1,0,0
90574340,1,168642,0,0,0,0
90574343,1.2612700910194174,187090,0,2,0,0
90574346,1.6086714563106796,115617,2,4,0,0
90574347,1.1,151143,0,1,0,0
90574349,1.1,173473,0,1,0,0
90574382,2.402150786476822,172047,1,8,0,0
90574383,1.1513077140080175,135038,0,1,0,0
90574384,1.169256463668045,233840,0,1,0,0
90574385,2.0352571321152197,172755,2,6,0,1
90574387,1.7075408193293464,253049,2,3,1,0
90574388,5.74859513667811,152210,3,11,0,0
90574389,4.018048601898817,145285,2,9,0,1
90574391,1.8460712054123354,170391,1,4,0,0
90574393,2.0337905920391997,151738,2,7,1,0
90574394,2.365645151188522,139756,0,8,0,0
90574395,1,219654,0,0,0,0
90574396,1,250634,0,0,0,0
90574397,1.4681310497887758,242395,0,3,0,0
90574398,1.5483915439346423,126539,1,3,0,0
90574402,1.2878998634122156,242519,0,2,0,0
90574403,1.5784808799740875,163364,0,3,0,0
90574404,1.7373885400192468,241461,0,4,0,0
90574405,2.5238564028055976,229916,1,6,1,0
90574406,1.4786907862601089,104505,1,3,1,0
90574409,1.77741867473459,198841,1,5,0,1
90574410,1.4448459292527822,125437,1,3,0,1
90574413,1.598516939745628,168448,0,4,0,0
90574414,1.711375586009539,144654,3,5,0,0
90574416,1.84638306645469,114038,1,5,0,0
90574417,1,144683,0,0,0,0
90574418,2.8821971130365664,248471,1,13,0,0
90574419,1.535614813354531,110254,2,3,1,0
90574420,1.4644514187401028,204158,1,3,0,1
90574421,1.5499538516212068,213980,2,4,0,1
90574422,1.1878623363278855,140501,0,1,0,0
90574423,2.1498256403089173,140571,0,5,0,0
90574427,1,274323,0,0,0,0
90574428,1.2645227586689978,274349,0,2,0,0
90574429,2.0543840869285672,277515,1,5,0,1
90574432,1,175736,0,0,0,0
90574434,1.8601718579200002,180000,4,5,0,0
90574435,1.36228698012,279695,1,3,0,0
90574436,1.2370541201866667,137958,0,1,0,0
90574446,1,239465,0,0,0,0
90574449,1,222428,0,0,0,0
90574480,1.4203311006449106,247283,1,2,0,1
90574481,1.6245648523332608,275923,1,4,0,1
90574482,1.5802800243767727,145278,2,3,0,1
90574486,1.6338740237407459,250796,0,3,0,0
90574489,9.345946956671652,182434,8,24,1,1
90574490,1.1989163567534464,169090,0,1,0,0
90574497,1.8592091585187007,162485,0,4,0,0
90574498,1,194335,0,0,0,0
90574500,1,165824,0,0,0,0
90574501,1.5475463896969317,217450,0,3,0,0
90574502,2.208894188151991,129805,2,6,0,0
90574503,1.2249378223143117,155538,1,2,0,0
90574505,1.4078568319702418,230522,1,2,0,0
90574507,1.8540765728307345,159713,1,5,0,1
90574509,1.1663599197860237,129836,0,1,0,0
90574520,1.639032956442931,274454,1,4,0,0
90574521,3.4333396347905576,204302,2,8,1,0
90574522,2.869469136435177,204168,2,8,0,0
90574524,2.2972860728970943,204185,1,6,0,1
90574525,1.5913341422485106,204177,0,2,0,0
90574529,1.2302005119366897,277547,0,1,0,0
90574532,1.79750733716,210414,0,4,0,0
90574533,1.2508788806,132542,0,2,0,0
90574534,1.1212121000266666,223217,0,1,0,0
90574536,2.2181683137733335,145263,2,7,1,1
90574537,1.2658891671466668,259897,1,2,1,0
90574546,1,222421,0,0,0,0
90574547,1.3365900813106797,215803,1,3,0,0
90574581,1.894895423151022,143204,1,5,0,1
90574582,1.233854112328975,160709,0,1,0,0
90574585,6.330799124432257,223205,4,12,1,1
90574586,4.0865643030385925,134206,5,13,1,1
90574587,2.0684450362751146,205892,2,8,0,1
90574589,2.487635036594111,142788,1,6,0,1
90574590,1.696679661685292,172642,2,5,0,1
90574591,1.3433195204886534,167890,1,3,0,1
90574594,1.2604416152618456,190682,0,2,0,0
90574597,1.7699064354606402,101282,2,5,1,0
90574600,1.159057609799037,251753,0,1,0,0
90574601,1.3728295992096529,258973,0,2,0,0
90574602,1.1,129817,1,1,0,0
90574604,1.9047779654097905,110043,1,5,0,0
90574605,1.9795599068551137,275042,3,5,0,1
90574607,1.137258320767685,129770,1,1,0,0
90574608,1.1956112131748524,129890,0,1,0,0
90574609,1,206068,0,0,0,0
90574620,6.287633910398835,189220,2,10,1,1
90574622,1.1870089285413061,219928,0,1,0,0
90574623,4.03302555381331,204181,3,7,0,1
90574625,1,200760,0,0,0,0
90574627,1.3726038480181129,259980,1,3,0,0
90574631,2.606712310653333,248408,2,10,0,1
90574635,1.3134702622933334,145240,0,2,0,0
90574636,1.43298578312,103716,0,3,0,0
90574638,1.76070508476,108558,0,4,0,0
90574639,1,233316,0,0,0,0
90574640,1.1150801019417476,107481,0,1,0,0
90574643,1.4141403106796115,221368,0,3,0,0
90574644,1.1830306286407768,243062,0,1,0,0
90574649,1.1122,145003,0,1,0,0
90574680,1.8666027303976054,177690,1,7,1,0
90574682,1.6696932309448491,141543,0,2,0,0
90574683,1.7993815103675663,274633,0,4,0,0
90574684,1.4814219739816548,164480,1,3,0,1
90574686,1.4456038114205556,146314,0,2,0,0
90574687,1.1799340138435523,135669,0,1,0,0
90574688,3.1717058823373363,274606,1,6,1,0
90574689,1.2616283808607676,196271,1,2,1,0
90574690,1.2,251350,0,2,0,0
90574691,1.1126024609398681,236885,1,1,0,0
90574692,1.8756866492808006,101348,0,6,0,0
90574693,1,264534,0,0,0,0
90574694,1.113358506040307,235734,0,2,0,0
90574697,1.134998613218098,249588,0,1,0,0
90574699,1.3060057638044351,197341,0,2,0,0
90574700,1.9324935052593637,122775,0,6,0,0
90574701,1.578109936138571,240972,0,4,0,0
90574702,1.1543813169789154,241511,0,1,0,0
90574703,3.9690978299210933,275050,0,14,0,0
90574704,1.1628679601510832,252799,0,1,0,0
90574705,1,159720,0,0,0,0
90574706,2.001418686021376,251139,1,6,0,0
90574707,1.121212121210001,251515,0,1,0,0
90574708,1,219999,0,0,0,0
90574709,1.262867960151083,129950,2,2,0,1
90574720,1.5358195197253548,268361,2,4,0,1
90574722,1.9807032378528766,183715,2,6,0,0
90574723,3.596231578096521,274585,0,6,0,0
90574724,1.7814129182666587,183786,1,4,0,0
90574725,1.7608654656263447,204111,0,4,0,0
90574726,1.2538670999680068,199407,0,2,0,0
90574727,1.358343864154088,268397,0,2,0,0
90574741,1.263020213592233,103728,0,2,0,0
90574743,1.7083604805825243,221212,1,5,0,0
90574748,1,103257,0,0,0,0
90574749,1.2251100800970873,270684,0,2,0,0
90574780,1.8081768852897446,112643,2,5,0,0
90574781,1.1376166206315763,136786,0,1,0,0
90574782,2.1036215470364654,242332,1,7,0,0
90574783,4.959563127427572,125916,2,9,1,0
90574784,1.372957700516771,205673,0,3,0,0
90574785,2.0366085340389892,133092,1,4,0,0
90574787,1.1565316677582915,125918,0,5,0,0
90574788,2.2821865211266124,108060,2,7,0,0
90574789,4.605080282542326,196199,4,15,0,1
90574792,1.6193945014632676,156006,0,3,0,0
90574793,1,251343,0,0,0,0
90574794,1.435955057462572,172710,0,5,0,0
90574795,1.1423251326182298,235636,1,1,0,0
90574800,1.9245889029758363,159398,0,4,0,0
90574801,1.7911798689449199,219909,0,3,0,0
90574802,1.7155276375167845,241454,0,3,0,0
90574803,1,129905,0,0,0,0
90574804,1.9869735978925231,251799,0,4,0,0
90574805,1.1425304867094275,252985,0,1,0,0
90574806,1.134034928703695,206051,0,1,0,0
90574807,1.8139124162676261,156193,0,5,0,0
90574808,1,110072,0,0,0,0
90574809,1.1289797525481216,251540,0,1,0,0
90574810,1.1365120206677266,132667,0,1,0,0
90574813,1.149671291573927,110249,0,1,0,0
90574814,1.1212120001589825,114019,0,1,0,0
90574815,1,114049,0,0,0,0
90574817,1,106898,0,0,0,0
90574819,1,178635,0,0,0,0
90574820,1.6382173343005215,277392,1,5,0,0
90574821,1.312282558431315,162200,1,2,0,0
90574823,1.6270250213309776,126941,0,3,0,0
90574824,1.1111111111111112,152710,1,1,0,0
90574825,1.24440840697214,274361,0,1,0,0
90574829,1.5035914006159663,219830,1,3,0,1
90574830,1.4445178771466667,135080,0,2,0,0
90574831,2.6384791596933335,133810,1,8,0,0
90574832,1.6264057987066667,217292,0,4,0,0
90574833,1.12884177744,262769,0,1,0,0
90574834,1.2,179223,0,2,0,0
90574836,1.4180371735066668,145235,0,2,0,0
90574837,1.4758012217999998,174608,0,3,0,0
90574838,1.91115801684,178739,0,5,0,0
90574839,1.2298517888533333,256109,1,2,0,0
90574840,1.2402301189320388,179995,0,2,0,0
90574880,3.8857980364980733,188486,2,10,0,1
90574882,1.3498319448243346,196132,0,2,0,0
90574883,3.4427057897071114,257839,0,3,0,0
90574884,1.1258228405883253,184168,0,1,0,0
90574885,1.3600463852113809,251939,1,3,0,1
90574886,1.3353319010346145,177697,1,2,0,0
90574890,1.4831934771784558,239345,1,3,0,1
90574891,1.1159089250639642,264573,0,4,0,0
90574892,1.349946017472147,103183,1,2,0,1
90574893,1.2260292784030697,277729,0,2,0,0
90574894,1.3182486383270715,103186,2,2,1,1
90574896,2.1599262036787947,120083,0,9,0,0
90574898,1.7919572173793221,166778,2,5,1,0
90574899,1.1,194283,1,1,0,0
90574900,1,159392,0,0,0,0
90574901,1.3558363256167492,163369,0,2,0,0
90574903,1.7319920043693664,242525,0,3,0,0
90574904,1,147880,0,0,0,0
90574905,2.61492640024169,159232,0,8,0,0
90574906,2.4324618216426046,147863,2,5,1,0
90574908,1,224770,0,0,0,0
90574909,1.6101534959118533,122765,0,4,0,0
90574910,1.2499860224165342,186657,1,2,1,0
90574912,1.5404486174880763,133857,0,4,0,0
90574913,1.3833172403815581,217203,0,3,0,0
90574916,1.2530691359300477,178794,0,2,0,0
90574918,1,216467,0,0,0,0
90574919,1.11,109104,0,1,0,0
90574920,1.6805987662405646,146519,0,4,0,0
90574921,1.2525098728718143,238910,0,2,0,0
90574923,2.563197659998086,238531,1,8,0,1
90574926,1.2776706202664396,183881,0,2,0,0
90574928,1.1111111111111112,131781,1,1,1,0
90574929,3.714063316540169,223427,4,10,0,1
90574930,1,182409,0,0,0,0
90574932,1.4673189644,125203,0,3,0,0
90574935,1.5325170656133333,223811,1,4,0,0
90574936,1.32643061768,156646,1,3,0,0
90574945,1,276423,0,0,0,0
90574980,2.2842087614541793,188484,0,5,0,0
90574982,1.1265935570260759,159056,0,1,0,0
90574983,1.1,170935,0,1,0,0
90574984,2.136328005949846,250745,1,5,1,0
90574985,2.710519114274539,191469,0,6,0,0
90574987,1.6138464192650703,180542,0,4,0,0
90574988,2.2599140564576627,135638,0,4,0,0
90574989,2.846032829787452,274720,1,8,1,0
90574992,1.6098595639339173,219602,1,4,0,0
90574993,3.7243362409562715,278929,2,11,1,1
90574994,1.1646523881449624,170419,0,1,0,0
90574995,2.189731308036337,100824,4,10,0,0
90574997,1.7438151546821659,162530,2,5,0,1
90574999,1.1111111110001919,120030,1,5,0,0
90575000,1.5295618619805658,189672,0,2,0,0
90575002,1.8343236296321248,123041,1,5,1,0
90575003,3.580316213496876,275446,2,7,0,1
90575004,2.311761722244982,256835,1,5,1,0
90575005,3.0309344856486216,123065,0,7,0,0
90575006,1.4330718555178987,199208,1,2,0,1
90575007,1.4863910664020858,175802,2,3,1,0
90575009,6.860920927434523,177084,5,18,1,1
90575020,3.3713146432511567,143938,2,6,1,0
90575021,4.191396776612997,247109,5,16,0,0
90575023,1.3701578381508335,148206,2,2,1,1
90575024,2.7303320945074887,170279,2,9,0,0
90575025,7.069844266587759,243534,2,16,0,0
90575026,1.8528784987380842,226154,2,13,1,1
90575027,1.1,134221,1,6,0,0
90575028,1.821736932209137,265603,2,4,0,0
90575029,1.3939051743388977,271697,1,3,0,1
90575030,1.6342416083958038,177229,0,4,0,0
90575031,3.158519511740799,179626,3,8,0,0
90575033,1.2264985194010085,177213,2,2,0,0
90575034,7.938623839279771,177370,3,10,1,0
90575035,1.1,204768,0,1,0,0
90575037,2.4161813614586753,177222,1,5,1,0
90575038,1.8795127610076467,204840,1,3,0,1
90575039,3.423340449331734,177234,2,7,0,0
90575060,1.9787417006745287,128221,2,7,0,1
90575061,1.750129277258523,101214,3,4,1,1
90575062,3.07844791036687,211005,1,5,1,0
90575063,3.043121402384695,266426,1,4,0,1
90575064,3.4546653645995797,266808,3,11,0,0
90575065,1.456933564329767,194819,0,2,0,0
90575066,7.365505776651169,149214,1,11,0,1
90575067,1.9917482110969564,118610,0,3,0,0
90575069,6.84874682417713,118614,2,13,0,0
90575070,1,251362,0,0,0,0
90575071,2.0072508965527884,185973,0,5,0,0
90575073,1.3695449280028849,218831,0,3,0,0
90575074,2.6434455633376643,113870,2,9,1,1
90575075,2.88669307778465,158350,0,9,0,0
90575076,1.133185300763563,188887,0,1,0,0
90575077,1,216598,0,0,0,0
90575078,1.5224043895269106,184619,1,4,0,0
90575079,1.4260341791470075,227239,0,3,0,0
